City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yurimaguas,-5.9,-76.0833,74.1,95,91,1.21,PE,2022-02-22 12:43:34
1,Coihaique,-45.5752,-72.0662,48.31,75,0,0.0,CL,2022-02-22 12:43:36
2,Ushuaia,-54.8,-68.3,49.66,87,100,17.27,AR,2022-02-22 12:43:37
3,Guerrero Negro,27.9769,-114.0611,59.05,62,100,15.23,MX,2022-02-22 12:43:38
4,Zhuzhou,27.8333,113.15,33.93,100,100,3.38,CN,2022-02-22 12:43:39
5,Kalemie,-5.9475,29.1947,80.15,70,95,9.17,CD,2022-02-22 12:43:40
6,Butaritari,3.0707,172.7902,80.83,83,100,18.01,KI,2022-02-22 12:43:41
7,Cockburn Town,21.4612,-71.1419,77.36,72,0,19.53,TC,2022-02-22 12:41:11
8,Akcaabat,41.0212,39.5715,55.27,67,0,1.14,TR,2022-02-22 12:43:42
9,Sorland,67.667,12.6934,31.86,66,6,11.68,NO,2022-02-22 12:43:43
10,Hua Hin,12.5707,99.9588,78.51,70,41,1.61,TH,2022-02-22 12:43:44
11,Ugoofaaru,5.6667,73.0,82.87,68,22,8.52,MV,2022-02-22 12:43:45
12,Broken Hill,-31.95,141.4333,76.71,38,74,5.75,AU,2022-02-22 12:43:46
13,Doha,25.2867,51.5333,75.51,40,0,16.11,QA,2022-02-22 12:40:30
14,Batemans Bay,-35.7167,150.1833,71.2,89,100,2.08,AU,2022-02-22 12:43:48
15,Punta Arenas,-53.15,-70.9167,59.11,77,40,25.32,CL,2022-02-22 12:39:31
16,Zaraza,9.3503,-65.3245,80.91,63,23,7.52,VE,2022-02-22 12:43:50
17,Longyearbyen,78.2186,15.6401,-2.36,84,40,6.91,SJ,2022-02-22 12:43:50
18,Langham,52.3668,-106.9679,-19.98,99,24,4.94,CA,2022-02-22 12:43:50
19,Vaini,-21.2,-175.2,78.96,94,75,8.05,TO,2022-02-22 12:43:51
20,Saint-Francois,46.4154,3.9054,51.67,67,100,11.5,FR,2022-02-22 12:43:51
21,Provideniya,64.3833,-173.3,21.04,96,100,5.79,RU,2022-02-22 12:43:51
22,Urumqi,43.801,87.6005,9.55,79,9,2.24,CN,2022-02-22 12:43:52
23,Madang,-5.2246,145.7966,74.89,95,100,5.82,PG,2022-02-22 12:43:53
24,Puerto Ayora,-0.7393,-90.3518,76.55,92,31,5.01,EC,2022-02-22 12:43:53
25,Saskylakh,71.9167,114.0833,1.65,94,99,7.72,RU,2022-02-22 12:43:54
26,Ilulissat,69.2167,-51.1,-2.18,65,75,6.91,GL,2022-02-22 12:43:54
27,Asfi,32.2994,-9.2372,77.13,29,100,14.72,MA,2022-02-22 12:43:55
28,Bredasdorp,-34.5322,20.0403,78.28,47,0,9.22,ZA,2022-02-22 12:43:03
29,Lagoa,39.05,-27.9833,56.93,71,100,2.24,PT,2022-02-22 12:43:55
30,Tuatapere,-46.1333,167.6833,48.81,82,52,2.26,NZ,2022-02-22 12:43:56
31,Aykhal,66.0,111.5,7.16,87,100,11.14,RU,2022-02-22 12:43:56
32,Atuona,-9.8,-139.0333,77.97,75,12,16.89,PF,2022-02-22 12:43:57
33,Bluff,-46.6,168.3333,48.79,74,7,5.12,NZ,2022-02-22 12:43:58
